subtitle_nb,seek,start,end,text,tokens,temperature,avg_logprob,compression_ratio,no_speech_prob,words,video_id,language,library,model,task,diarize,subtitle_id
50,17000,174.0,175.0," Yeah, kind of.",[50565   865    11   733   295    13 50615],0.0,-0.2094492806328667,1.3434343434343434,1.7013739592522392e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_50
51,17000,176.0,177.0, Are you coming?,[50665  2014   291  1348    30 50715],0.0,-0.2094492806328667,1.3434343434343434,1.7013739592522392e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_51
52,17000,177.0,179.0, Your battery's dead. I rented an SUV for us to use.,"[50715  2260  5809   311  3116    13   286 32381   364 28452   337   505
   281   764    13 50815]",0.0,-0.2094492806328667,1.3434343434343434,1.7013739592522392e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_52
53,17000,180.0,181.0, My battery is not dead.,[50865  1222  5809   307   406  3116    13 50915],0.0,-0.2094492806328667,1.3434343434343434,1.7013739592522392e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_53
54,17000,188.0,189.0," All right. Well, I'm still driving.",[51265  1057   558    13  1042    11   286   478   920  4840    13 51315],0.0,-0.2094492806328667,1.3434343434343434,1.7013739592522392e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_54
55,17000,193.0,195.0," Okay, take Jefferson out towards Margarita.",[51515  1033    11   747 25747   484  3030  2039  2976  2786    13 51615],0.0,-0.2094492806328667,1.3434343434343434,1.7013739592522392e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_55
56,17000,196.0,197.0, 49 is way faster.,[51665 16513   307   636  4663    13 51715],0.0,-0.2094492806328667,1.3434343434343434,1.7013739592522392e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_56
57,17000,197.0,198.0, It's gonna be an accident.,[51715   467   311   799   312   364  6398    13 51765],0.0,-0.2094492806328667,1.3434343434343434,1.7013739592522392e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_57
58,19800,199.0,200.0, Yeah.,[50415   865    13 50465],0.0,-0.2230680365311472,1.3350253807106598,2.464819797917684e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_58
59,19800,200.0,201.0, Loose tire.,[50465  6130   541 11756    13 50515],0.0,-0.2230680365311472,1.3350253807106598,2.464819797917684e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_59
60,19800,201.0,203.0, Take the next left. Skip King's. Waterman broke. Flooded the street.,"[50515  3664   264   958  1411    13 46405  3819   311    13  8772  1601
  6902    13 15153 12340   264  4838    13 50615]",0.0,-0.2230680365311472,1.3350253807106598,2.464819797917684e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_60
61,19800,204.0,205.0, Okay.,[50665  1033    13 50715],0.0,-0.2230680365311472,1.3350253807106598,2.464819797917684e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_61
62,19800,211.0,213.0," Excuse me, sir. You want your windows washed?","[51015 11359   385    11  4735    13   509   528   428  9309 16300    30
 51115]",0.0,-0.2230680365311472,1.3350253807106598,2.464819797917684e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_62
63,19800,213.0,214.0," Oh, no, man. We're good.",[51115   876    11   572    11   587    13   492   434   665    13 51165],0.0,-0.2230680365311472,1.3350253807106598,2.464819797917684e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_63
64,19800,217.0,218.0, You're trying to get us killed?!,[51315   509   434  1382   281   483   505  4652  3529 51365],0.0,-0.2230680365311472,1.3350253807106598,2.464819797917684e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_64
65,19800,218.0,219.0, I'll explain when we fix the flat.,[51365   286   603  2903   562   321  3191   264  4962    13 51415],0.0,-0.2230680365311472,1.3350253807106598,2.464819797917684e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_65
66,19800,219.0,220.0, What?!,[51415   708  3529 51465],0.0,-0.2230680365311472,1.3350253807106598,2.464819797917684e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_66
67,19800,222.0,223.0," Dude, what is going on?!",[51565 12042    11   437   307   516   322  3529 51615],0.0,-0.2230680365311472,1.3350253807106598,2.464819797917684e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_67
68,22300,224.0,225.0,...,[50415   485 50465],0.0,-0.2413931408443966,1.3876404494382022,2.6755266838845992e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_68
69,22300,225.0,227.0, I think .25 miles there will be an underpass by the railroad track.,"[50465   286   519  2411  6074  6193   456   486   312   364   833  9216
   538   264 30073  2837    13 50565]",0.0,-0.2413931408443966,1.3876404494382022,2.6755266838845992e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_69
70,22300,227.0,228.0, Park next to the track.,[50565  4964   958   281   264  2837    13 50615],0.0,-0.2413931408443966,1.3876404494382022,2.6755266838845992e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_70
71,22300,233.0,236.0," Shane, man, you are freaking me out, dude. How did you know the tire was gonna blow?","[50865 25865    11   587    11   291   366 14612   385   484    11  6449
    13  1012   630   291   458   264 11756   390   799  6327    30 51015]",0.0,-0.2413931408443966,1.3876404494382022,2.6755266838845992e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_71
72,22300,237.0,241.0, The battery was dead. Firmino scores that goal. What is going on?!,"[51065   440  5809   390  3116    13 28164  2367    78 13444   300  3387
    13   708   307   516   322  3529 51265]",0.0,-0.2413931408443966,1.3876404494382022,2.6755266838845992e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_72
73,24100,242.0,243.0, That's how it happened before.,[50415   663   311   577   309  2011   949    13 50465],0.0,-0.2372031047426421,1.2421875,2.93851640069398e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_73
74,24100,244.0,245.0, Here's the tire.,[50515  1692   311   264 11756    13 50565],0.0,-0.2372031047426421,1.2421875,2.93851640069398e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_74
75,24100,245.0,246.0, Right.,[50565  1779    13 50615],0.0,-0.2372031047426421,1.2421875,2.93851640069398e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_75
76,24100,247.0,248.0," Hi, I'm Luke.",[50665  2421    11   286   478 13044    13 50715],0.0,-0.2372031047426421,1.2421875,2.93851640069398e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_76
77,24100,249.0,250.0, Okay.,[50765  1033    13 50815],0.0,-0.2372031047426421,1.2421875,2.93851640069398e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_77
78,24100,250.0,251.0, Okay.,[50815  1033    13 50865],0.0,-0.2372031047426421,1.2421875,2.93851640069398e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_78
79,24100,258.0,260.0, Why does it seem like the entire world is against us since we left that diner?,"[51215  1545   775   309  1643   411   264  2302  1002   307  1970   505
  1670   321  1411   300  3791   260    30 51315]",0.0,-0.2372031047426421,1.2421875,2.93851640069398e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_79
80,26000,261.0,262.0,...,[50415   485 50465],0.0,-0.1424078384003081,1.6614420062695925,2.553610317992949e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_80
81,26000,262.0,263.0, Because it is.,[50465  1436   309   307    13 50515],0.0,-0.1424078384003081,1.6614420062695925,2.553610317992949e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_81
82,26000,263.0,268.0," Time is a scientist. We're just rats stuck in her maze. She doesn't want us to get to the exit, so she keeps adding more walls, more traps.","[50515  6161   307   257 12662    13   492   434   445 25691  5541   294
   720 33032    13  1240  1177   380   528   505   281   483   281   264
 11043    11   370   750  5965  5127   544  7920    11   544 24173    13
 50765]",0.0,-0.1424078384003081,1.6614420062695925,2.553610317992949e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_82
83,26000,269.0,270.0, It's a very progressive pronoun use.,[50815   467   311   257   588 16131 14144   764    13 50865],0.0,-0.1424078384003081,1.6614420062695925,2.553610317992949e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_83
84,26000,270.0,271.0, Thank you.,[50865  1044   291    13 50915],0.0,-0.1424078384003081,1.6614420062695925,2.553610317992949e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_84
85,26000,271.0,279.0," Look, a hundred things will go wrong to make sure we don't get to this fire. I have relived this day again, and again, and again, and I still haven't been able to get to the fire with you.","[50915  2053    11   257  3262   721   486   352  2085   281   652   988
   321   500   380   483   281   341  2610    13   286   362  1039  3194
   341   786   797    11   293   797    11   293   797    11   293   286
   920  2378   380   668  1075   281   483   281   264  2610   365   291
    13 51315]",0.0,-0.1424078384003081,1.6614420062695925,2.553610317992949e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_85
86,26000,280.0,281.0, So we've had this conversation before?,[51365   407   321   600   632   341  3761   949    30 51415],0.0,-0.1424078384003081,1.6614420062695925,2.553610317992949e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_86
87,26000,281.0,282.0," Oh, yeah.",[51415   876    11  1338    13 51465],0.0,-0.1424078384003081,1.6614420062695925,2.553610317992949e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_87
88,26000,283.0,285.0," All right, then what am I gonna say next?","[51515  1057   558    11   550   437   669   286   799   584   958    30
 51615]",0.0,-0.1424078384003081,1.6614420062695925,2.553610317992949e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_88
89,26000,286.0,287.0, Trick question. I'm not gonna say anything.,[51665 43367  1168    13   286   478   406   799   584  1340    13 51715],0.0,-0.1424078384003081,1.6614420062695925,2.553610317992949e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_89
90,28700,288.0,297.0, Thanks for the help.,[50415  2561   337   264   854    13 50865],0.0,-0.1534795079912458,1.557471264367816,2.871495359199616e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_90
91,28700,298.0,299.0, Welcome.,[50915  4027    13 50965],0.0,-0.1534795079912458,1.557471264367816,2.871495359199616e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_91
92,28700,300.0,307.0," Hey, you remember that time you helped me run for class president? Tried to hack the school computer system and rigged the election for me?","[51015  1911    11   291  1604   300   565   291  4254   385  1190   337
  1508  3868    30   314  2428   281 10339   264  1395  3820  1185   293
  8329  3004   264  6618   337   385    30 51365]",0.0,-0.1534795079912458,1.557471264367816,2.871495359199616e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_92
93,28700,308.0,311.0," Tried? You were elected eighth grade president, as I recall.","[51415   314  2428    30   509   645 11776 19495  7204  3868    11   382
   286  9901    13 51565]",0.0,-0.1534795079912458,1.557471264367816,2.871495359199616e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_93
94,28700,312.0,314.0, I was running for sixth grade president.,[51615   286   390  2614   337 15102  7204  3868    13 51715],0.0,-0.1534795079912458,1.557471264367816,2.871495359199616e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_94
97,37700,378.0,379.0, What about the clicking? Is that part of the...,"[50415   708   466   264  9697    30  1119   300   644   295   264   485
 50465]",0.0,-0.2401608477581988,1.4786729857819905,3.104301104367435e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_97
98,37700,382.0,384.0," What have you been up to the last four years, buddy?","[50615   708   362   291   668   493   281   264  1036  1451   924    11
 10340    30 50715]",0.0,-0.2401608477581988,1.4786729857819905,3.104301104367435e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_98
99,37700,385.0,387.0," When you're with me, we never made it past the roadblock before.","[50765  1133   291   434   365   385    11   321  1128  1027   309  1791
   264  3060 28830   949    13 50865]",0.0,-0.2401608477581988,1.4786729857819905,3.104301104367435e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_99
100,37700,388.0,392.0," Oh, me? Well, you beat the police in the annual softball game.","[50915   876    11   385    30  1042    11   291  4224   264  3804   294
   264  9784  2787  3129  1216    13 51115]",0.0,-0.2401608477581988,1.4786729857819905,3.104301104367435e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_100
101,37700,393.0,398.0," Uh, Katie had a bouncy castle at a very big party, and that was a whole lot of fun.","[51165  4019    11 19602   632   257 49704 14114   412   257   588   955
  3595    11   293   300   390   257  1379   688   295  1019    13 51415]",0.0,-0.2401608477581988,1.4786729857819905,3.104301104367435e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_101
102,39800,399.0,404.0," Dude, honestly, there's, uh, I got some big news. Uh, Bridget...","[50415 12042    11  6095    11   456   311    11  2232    11   286   658
   512   955  2583    13  4019    11 30552   847   485 50665]",0.0,-0.2182867765426635,1.3815028901734103,2.4071252803514746e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_102
103,39800,404.0,405.0, We're here.,[50665   492   434   510    13 50715],0.0,-0.2182867765426635,1.3815028901734103,2.4071252803514746e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_103
104,39800,406.0,408.0, Pull over here. Pull over. Stop here.,[50765 15074   670   510    13 15074   670    13  5535   510    13 50865],0.0,-0.2182867765426635,1.3815028901734103,2.4071252803514746e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_104
105,39800,415.0,417.0, You want me to gun it and see if we can break through this barricade?,"[51215   509   528   385   281  3874   309   293   536   498   321   393
  1821   807   341  2159  1341   762    30 51315]",0.0,-0.2182867765426635,1.3815028901734103,2.4071252803514746e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_105
106,39800,417.0,419.0," No, we did that. The car flips and you're decapitated.","[51315   883    11   321   630   300    13   440  1032 40249   293   291
   434   368  9485 18266    13 51415]",0.0,-0.2182867765426635,1.3815028901734103,2.4071252803514746e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_106
107,41900,420.0,435.0, I need to turn back. Sinkhole up here. Took out the whole damn road.,"[50415   286   643   281  1261   646    13   318   475 14094   493   510
    13 38288   484   264  1379  8151  3060    13 51165]",0.0,-0.3239489793777466,1.108910891089109,2.314146920964766e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_107
108,41900,436.0,437.0," Okay, I'm gonna talk to him. No, you can't.","[51215  1033    11   286   478   799   751   281   796    13   883    11
   291   393   380    13 51265]",0.0,-0.3239489793777466,1.108910891089109,2.314146920964766e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_108
109,43700,438.0,441.0," Well, what do you think we should do?",[50415  1042    11   437   360   291   519   321   820   360    30 50565],0.0,-0.1650019728619119,0.9295774647887324,2.2707723288523107e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_109
110,43700,445.0,446.0, I'm gonna try something new.,[50765   286   478   799   853   746   777    13 50815],0.0,-0.1650019728619119,0.9295774647887324,2.2707723288523107e-12,,68f27rqP_NY,en,whisper,large-v3-turbo,translate,False,68f27rqP_NY_110
